section_id;party;votes
010300041;100;158
010300041;101;164
010300041;103;158
010300042;1;17
010300042;2;39
010300042;3;20
010300042;4;10
010300042;5;1
010300042;6;0
010300042;7;0
010300042;8;2
010300042;9;1
010300042;10;1
010300042;11;0
010300042;12;70
010300042;13;6
010300042;14;6
010300042;15;5
010300042;16;0
010300042;17;0
010300042;18;0
010300042;19;0
010300042;20;0
010300042;21;0
010300042;99;18
010300042;100;178
010300042;101;196
010300042;103;178
010300043;1;20
010300043;2;51
010300043;3;23
010300043;4;12
010300043;5;0
010300043;6;0
010300043;7;0
010300043;8;2
010300043;9;0
010300043;10;0
010300043;11;0
010300043;12;73
010300043;13;2
010300043;14;9
010300043;15;12
010300043;16;2
010300043;17;0
010300043;18;0
010300043;19;0
010300043;20;0
010300043;21;0
010300043;99;18
010300043;100;206
010300043;101;224
010300043;103;206
010300044;1;14
010300044;2;16
010300044;3;20
010300044;4;5
010300044;5;0
010300044;6;0
010300044;7;1
010300044;8;1
010300044;9;0
010300044;10;0
010300044;11;0
010300044;12;54
010300044;13;6
010300044;14;3
010300044;15;3
010300044;16;0
010300044;17;0
010300044;18;0
010300044;19;0
010300044;20;0
010300044;21;0
010300044;99;5
010300044;100;123
010300044;101;128
010300044;103;123
010300045;1;6
010300045;2;24
010300045;3;27
010300045;4;3
010300045;5;0
010300045;6;0
010300045;7;0
010300045;8;0
010300045;9;1
010300045;10;0
010300045;11;0
010300045;12;49
010300045;13;2
010300045;14;6
010300045;15;4
010300045;16;0
010300045;17;0
010300045;18;0
010300045;19;0
010300045;20;0
010300045;21;0
010300045;99;6
010300045;100;122
010300045;101;128
010300045;103;122
010300046;1;14
010300046;2;62
010300046;3;29
010300046;4;12
010300046;5;0
010300046;6;1
010300046;7;0
010300046;8;0
010300046;9;1
010300046;10;2
010300046;11;1
010300046;12;57
010300046;13;4
010300046;14;4
010300046;15;8
010300046;16;0
010300046;17;0
010300046;18;0
010300046;19;1
010300046;20;0
010300046;21;0
010300046;99;14
010300046;100;196
010300046;101;210
010300046;103;196
010300047;1;12
010300047;2;30
010300047;3;18
010300047;4;10
010300047;5;1
010300047;6;0
010300047;7;0
010300047;8;0
010300047;9;3
010300047;10;0
010300047;11;0
010300047;12;52
010300047;13;10
010300047;14;2
010300047;15;5
010300047;16;0
010300047;17;3
010300047;18;0
010300047;19;0
010300047;20;0
010300047;21;0
010300047;99;15
010300047;100;146
010300047;101;161
010300047;103;146
010300048;1;11
010300048;2;48
010300048;3;23
010300048;4;2
010300048;5;0
010300048;6;0
010300048;7;1
010300048;8;0
010300048;9;0
010300048;10;1
010300048;11;0
010300048;12;66
010300048;13;6
010300048;14;4
010300048;15;4
010300048;16;0
010300048;17;0
010300048;18;0
010300048;19;0
010300048;20;0
010300048;21;0
010300048;99;11
010300048;100;166
010300048;101;177
010300048;103;166
010300049;1;12
010300049;2;32
010300049;3;30
010300049;4;12
010300049;5;0
010300049;6;0
010300049;7;1
010300049;8;0
010300049;9;0
010300049;10;1
010300049;11;1
010300049;12;77
010300049;13;5
010300049;14;9
010300049;15;6
010300049;16;0
010300049;17;0
010300049;18;0
010300049;19;0
010300049;20;0
010300049;21;0
010300049;99;16
010300049;100;186
010300049;101;202
010300049;103;186
010300050;1;9
010300050;2;31
010300050;3;14
010300050;4;9
010300050;5;0
010300050;6;2
010300050;7;1
010300050;8;0
010300050;9;0
010300050;10;1
010300050;11;0
010300050;12;45
010300050;13;7
010300050;14;3
010300050;15;9
010300050;16;0
010300050;17;0
010300050;18;0
010300050;19;0
010300050;20;0
010300050;21;0
010300050;99;3
010300050;100;131
010300050;101;134
010300050;103;131
010300051;1;18
010300051;2;33
010300051;3;23
010300051;4;11
010300051;5;0
010300051;6;0
010300051;7;1
010300051;8;1
010300051;9;0
010300051;10;0
010300051;11;2
010300051;12;63
010300051;13;8
010300051;14;14
010300051;15;5
010300051;16;0
010300051;17;1
010300051;18;0
010300051;19;0
010300051;20;0
010300051;21;0
010300051;99;17
010300051;100;180
010300051;101;197
010300051;103;180
010300052;1;6
010300052;2;28
010300052;3;19
010300052;4;9
010300052;5;0
010300052;6;0
010300052;7;0
010300052;8;0
010300052;9;0
010300052;10;0
010300052;11;0
010300052;12;44
010300052;13;3
010300052;14;1
010300052;15;10
010300052;16;0
010300052;17;0
010300052;18;0
010300052;19;0
010300052;20;0
010300052;21;1
010300052;99;8
010300052;100;121
010300052;101;129
010300052;103;121
010300053;1;7
010300053;2;34
010300053;3;20
010300053;4;6
010300053;5;0
010300053;6;0
010300053;7;0
010300053;8;0
010300053;9;0
010300053;10;0
010300053;11;0
010300053;12;46
010300053;13;7
010300053;14;3
010300053;15;9
010300053;16;0
010300053;17;0
010300053;18;0
010300053;19;0
010300053;20;0
010300053;21;0
010300053;99;6
010300053;100;132
010300053;101;138
010300053;103;132
010300054;1;9
010300054;2;40
010300054;3;13
010300054;4;9
010300054;5;0
010300054;6;0
010300054;7;0
010300054;8;2
010300054;9;0
010300054;10;0
010300054;11;0
010300054;12;52
010300054;13;5
010300054;14;11
010300054;15;11
010300054;16;3
010300054;17;1
010300054;18;0
010300054;19;0
010300054;20;0
010300054;21;0
010300054;99;9
010300054;100;156
010300054;101;165
010300054;103;156
010300055;1;12
010300055;2;36
010300055;3;18
010300055;4;5
010300055;5;0
010300055;6;0
010300055;7;1
010300055;8;0
010300055;9;0
010300055;10;0
010300055;11;0
010300055;12;32
010300055;13;10
010300055;14;1
010300055;15;2
010300055;16;0
010300055;17;0
010300055;18;0
010300055;19;0
010300055;20;0
010300055;21;0
010300055;99;9
010300055;100;117
010300055;101;126
010300055;103;117
010300056;1;11
010300056;2;56
010300056;3;17
010300056;4;7
010300056;5;0
010300056;6;2
010300056;7;0
010300056;8;0
010300056;9;0
010300056;10;1
010300056;11;1
010300056;12;40
010300056;13;8
010300056;14;8
010300056;15;11
010300056;16;0
010300056;17;0
010300056;18;0
010300056;19;0
010300056;20;0
010300056;21;0
010300056;99;10
010300056;100;162
010300056;101;172
010300056;103;162
010300057;1;1
010300057;2;54
010300057;3;22
010300057;4;14
010300057;5;0
010300057;6;1
010300057;7;0
010300057;8;0
010300057;9;1
010300057;10;0
010300057;11;0
010300057;12;46
010300057;13;6
010300057;14;4
010300057;15;3
010300057;16;1
010300057;17;0
010300057;18;0
010300057;19;0
010300057;20;0
010300057;21;0
010300057;99;9
010300057;100;153
010300057;101;162
010300057;103;153
010300058;1;6
010300058;2;62
010300058;3;24
010300058;4;3
010300058;5;0
010300058;6;1
010300058;7;1
010300058;8;0
010300058;9;0
010300058;10;1
010300058;11;1
010300058;12;48
010300058;13;6
010300058;14;4
010300058;15;7
010300058;16;0
010300058;17;0
010300058;18;0
010300058;19;0
010300058;20;0
010300058;21;0
010300058;99;10
010300058;100;164
010300058;101;174
010300058;103;164
010300059;1;14
010300059;2;41
010300059;3;19
010300059;4;7
010300059;5;0
010300059;6;0
010300059;7;0
010300059;8;1
010300059;9;1
010300059;10;0
010300059;11;0
010300059;12;36
010300059;13;5
010300059;14;8
010300059;15;2
010300059;16;0
010300059;17;0
010300059;18;1
010300059;19;0
010300059;20;0
010300059;21;0
010300059;99;7
010300059;100;135
010300059;101;142
010300059;103;135
010300060;1;12
010300060;2;40
010300060;3;19
010300060;4;6
010300060;5;0
010300060;6;1
010300060;7;0
010300060;8;0
010300060;9;0
010300060;10;0
010300060;11;0
010300060;12;23
010300060;13;1
010300060;14;3
010300060;15;6
010300060;16;0
010300060;17;0
010300060;18;0
010300060;19;0
010300060;20;0
010300060;21;0
010300060;99;8
010300060;100;111
010300060;101;119
010300060;103;111
010300061;1;5
010300061;2;55
010300061;3;28
010300061;4;5
010300061;5;3
010300061;6;0
010300061;7;0
010300061;8;0
010300061;9;0
010300061;10;1
010300061;11;0
010300061;12;26
010300061;13;10
010300061;14;3
010300061;15;2
010300061;16;0
010300061;17;0
010300061;18;0
010300061;19;0
010300061;20;0
010300061;21;1
010300061;99;5
010300061;100;139
010300061;101;144
010300061;103;139
010300062;1;4
010300062;2;33
010300062;3;12
010300062;4;14
010300062;5;0
010300062;6;0
010300062;7;0
010300062;8;1
010300062;9;0
010300062;10;0
010300062;11;0
010300062;12;35
010300062;13;15
010300062;14;5
010300062;15;2
010300062;16;0
010300062;17;0
010300062;18;0
010300062;19;0
010300062;20;0
010300062;21;0
010300062;99;9
010300062;100;121
010300062;101;130
010300062;103;121
010300063;1;10
010300063;2;29
010300063;3;16
010300063;4;9
010300063;5;0
010300063;6;0
010300063;7;0
010300063;8;0
010300063;9;3
010300063;10;0
010300063;11;1
010300063;12;35
010300063;13;7
010300063;14;2
010300063;15;1
010300063;16;1
010300063;17;0
010300063;18;0
010300063;19;0
010300063;20;0
010300063;21;0
010300063;99;6
010300063;100;114
010300063;101;120
010300063;103;114
010300064;1;4
010300064;2;44
010300064;3;13
010300064;4;8
010300064;5;0
010300064;6;0
010300064;7;0
010300064;8;0
010300064;9;0
010300064;10;0
010300064;11;0
010300064;12;39
010300064;13;6
010300064;14;4
010300064;15;5
010300064;16;0
010300064;17;0
010300064;18;0
010300064;19;0
010300064;20;3
010300064;21;0
010300064;99;4
010300064;100;126
010300064;101;130
010300064;103;126
010300065;1;5
010300065;2;23
010300065;3;8
010300065;4;8
010300065;5;1
010300065;6;0
010300065;7;0
010300065;8;1
010300065;9;0
010300065;10;1
010300065;11;0
010300065;12;32
010300065;13;7
010300065;14;4
010300065;15;5
010300065;16;0
010300065;17;0
010300065;18;0
010300065;19;1
010300065;20;0
010300065;21;0
010300065;99;6
010300065;100;96
010300065;101;102
010300065;103;96
010300066;1;9
010300066;2;31
010300066;3;20
010300066;4;10
010300066;5;1
010300066;6;1
010300066;7;0
010300066;8;0
010300066;9;0
010300066;10;0
010300066;11;0
010300066;12;47
010300066;13;9
010300066;14;3
010300066;15;3
010300066;16;0
010300066;17;0
010300066;18;0
010300066;19;0
010300066;20;0
010300066;21;0
010300066;99;7
010300066;100;134
010300066;101;141
010300066;103;134
010300067;1;8
010300067;2;31
010300067;3;16
010300067;4;10
010300067;5;0
010300067;6;0
010300067;7;0
010300067;8;0
010300067;9;0
010300067;10;1
010300067;11;0
010300067;12;40
010300067;13;3
010300067;14;2
010300067;15;5
010300067;16;0
010300067;17;1
010300067;18;0
010300067;19;1
010300067;20;0
010300067;21;0
010300067;99;6
010300067;100;118
010300067;101;124
010300067;103;118
010300068;1;1
010300068;2;39
010300068;3;27
010300068;4;12
010300068;5;1
010300068;6;0
010300068;7;0
010300068;8;0
010300068;9;0
010300068;10;0
010300068;11;0
010300068;12;20
010300068;13;10
010300068;14;6
010300068;15;3
010300068;16;0
010300068;17;0
010300068;18;0
010300068;19;1
010300068;20;0
010300068;21;0
010300068;99;7
010300068;100;120
010300068;101;127
010300068;103;120
010300069;1;6
010300069;2;32
010300069;3;15
010300069;4;9
010300069;5;0
010300069;6;1
010300069;7;1
010300069;8;0
010300069;9;0
010300069;10;0
010300069;11;0
010300069;12;43
010300069;13;13
010300069;14;3
010300069;15;5
010300069;16;0
010300069;17;0
010300069;18;0
010300069;19;1
010300069;20;0
010300069;21;0
010300069;99;9
010300069;100;129
010300069;101;138
010300069;103;129
010300070;1;7
010300070;2;30
010300070;3;19
010300070;4;5
010300070;5;0
010300070;6;0
010300070;7;0
010300070;8;1
010300070;9;0
010300070;10;0
010300070;11;0
010300070;12;35
010300070;13;8
010300070;14;2
010300070;15;5
010300070;16;0
010300070;17;0
010300070;18;1
010300070;19;0
010300070;20;0
010300070;21;1
010300070;99;6
010300070;100;114
010300070;101;120
010300070;103;114
010300071;1;4
010300071;2;34
010300071;3;16
010300071;4;14
010300071;5;2
010300071;6;0
010300071;7;1
010300071;8;0
010300071;9;0
010300071;10;1
010300071;11;0
010300071;12;42
010300071;13;7
010300071;14;1
010300071;15;8
010300071;16;1
010300071;17;1
010300071;18;0
010300071;19;0
010300071;20;0
010300071;21;0
010300071;99;8
010300071;100;132
010300071;101;140
010300071;103;132
010300072;1;15
010300072;2;30
010300072;3;19
010300072;4;15
010300072;5;0
010300072;6;1
010300072;7;0
010300072;8;1
010300072;9;1
010300072;10;1
010300072;11;1
010300072;12;61
010300072;13;6
010300072;14;3
010300072;15;4
010300072;16;0
010300072;17;0
010300072;18;0
010300072;19;1
010300072;20;0
010300072;21;0
010300072;99;8
010300072;100;159
010300072;101;167
010300072;103;159
010300073;1;3
010300073;2;24
010300073;3;23
010300073;4;19
010300073;5;1
010300073;6;0
010300073;7;0
010300073;8;0
010300073;9;1
010300073;10;0
010300073;11;0
010300073;12;32
010300073;13;10
010300073;14;1
010300073;15;10
010300073;16;2
010300073;17;0
010300073;18;0
010300073;19;1
010300073;20;0
010300073;21;0
010300073;99;5
010300073;100;127
010300073;101;132
010300073;103;127
010300074;1;9
010300074;2;26
010300074;3;23
010300074;4;9
010300074;5;0
010300074;6;0
010300074;7;0
010300074;8;1
010300074;9;0
010300074;10;0
010300074;11;0
010300074;12;38
010300074;13;9
010300074;14;6
010300074;15;3
010300074;16;0
010300074;17;0
010300074;18;0
010300074;19;0
010300074;20;0
010300074;21;0
010300074;99;12
010300074;100;124
010300074;101;136
010300074;103;124
010300075;1;11
010300075;2;52
010300075;3;24
010300075;4;11
010300075;5;0
010300075;6;1
010300075;7;0
010300075;8;1
010300075;9;0
010300075;10;0
010300075;11;0
010300075;12;57
010300075;13;8
010300075;14;4
010300075;15;15
010300075;16;0
010300075;17;0
010300075;18;0
010300075;19;0
010300075;20;0
010300075;21;0
010300075;99;10
010300075;100;184
010300075;101;194
010300075;103;184
010300076;1;11
010300076;2;25
010300076;3;15
010300076;4;8
010300076;5;1
010300076;6;1
010300076;7;0
010300076;8;0
010300076;9;0
010300076;10;1
010300076;11;0
010300076;12;49
010300076;13;4
010300076;14;3
010300076;15;5
010300076;16;0
010300076;17;1
010300076;18;0
010300076;19;0
010300076;20;0
010300076;21;0
010300076;99;7
010300076;100;124
010300076;101;131
010300076;103;124
010300077;1;6
010300077;2;27
010300077;3;18
010300077;4;14
010300077;5;1
010300077;6;0
010300077;7;0
010300077;8;0
010300077;9;0
010300077;10;0
010300077;11;0
010300077;12;39
010300077;13;2
010300077;14;2
010300077;15;6
010300077;16;0
010300077;17;0
010300077;18;0
010300077;19;0
010300077;20;0
010300077;21;0
010300077;99;10
010300077;100;115
010300077;101;125
010300077;103;115
010300078;1;7
010300078;2;33
010300078;3;14
010300078;4;14
010300078;5;2
010300078;6;1
010300078;7;0
010300078;8;1
010300078;9;0
010300078;10;0
010300078;11;0
010300078;12;42
010300078;13;2
010300078;14;2
010300078;15;6
010300078;16;0
010300078;17;1
010300078;18;0
010300078;19;0
010300078;20;0
010300078;21;0
010300078;99;9
010300078;100;125
010300078;101;134
010300078;103;125
010300079;1;11
010300079;2;24
010300079;3;18
010300079;4;7
010300079;5;1
010300079;6;0
010300079;7;0
010300079;8;1
010300079;9;0
010300079;10;1
010300079;11;0
010300079;12;25
010300079;13;9
010300079;14;6
010300079;15;5
010300079;16;0
010300079;17;0
010300079;18;0
010300079;19;0
010300079;20;0
010300079;21;0
010300079;99;6
010300079;100;108
010300079;101;114
010300079;103;108
010300080;1;9
010300080;2;36
010300080;3;27
010300080;4;0
010300080;5;0
010300080;6;1
010300080;7;0
010300080;8;0
010300080;9;0
010300080;10;0
010300080;11;0
010300080;12;29
010300080;13;10
010300080;14;4
010300080;15;5
010300080;16;0
010300080;17;0
010300080;18;0
010300080;19;0
010300080;20;0
010300080;21;1
010300080;99;13
010300080;100;122
010300080;101;135
010300080;103;122
010300081;1;5
010300081;2;25
010300081;3;11
010300081;4;6
010300081;5;0
010300081;6;0
010300081;7;0
010300081;8;0
010300081;9;0
010300081;10;0
010300081;11;0
010300081;12;37
010300081;13;5
010300081;14;5
010300081;15;3
010300081;16;0
010300081;17;0
010300081;18;0
010300081;19;0
010300081;20;0
010300081;21;0
010300081;99;9
010300081;100;97
010300081;101;106
010300081;103;97
010300082;1;12
010300082;2;36
010300082;3;22
010300082;4;11
010300082;5;0
010300082;6;0
010300082;7;0
010300082;8;0
010300082;9;0
010300082;10;0
010300082;11;0
010300082;12;47
010300082;13;8
010300082;14;1
010300082;15;7
010300082;16;0
010300082;17;0
010300082;18;0
010300082;19;1
010300082;20;0
010300082;21;0
010300082;99;13
010300082;100;145
010300082;101;158
010300082;103;145
010300083;1;5
010300083;2;32
010300083;3;16
010300083;4;5
010300083;5;1
010300083;6;1
010300083;7;3
010300083;8;0
010300083;9;0
010300083;10;0
010300083;11;0
010300083;12;34
010300083;13;14
010300083;14;2
010300083;15;5
010300083;16;0
010300083;17;0
010300083;18;0
010300083;19;1
010300083;20;0
010300083;21;0
010300083;99;4
010300083;100;119
010300083;101;124
010300083;103;119
010300084;1;13
010300084;2;34
010300084;3;21
010300084;4;11
010300084;5;0
010300084;6;0
010300084;7;0
010300084;8;0
010300084;9;0
010300084;10;0
010300084;11;0
010300084;12;53
010300084;13;8
010300084;14;10
010300084;15;4
010300084;16;0
010300084;17;1
010300084;18;0
010300084;19;1
010300084;20;0
010300084;21;1
010300084;99;7
010300084;100;157
010300084;101;164
010300084;103;157
010300085;1;8
010300085;2;34
010300085;3;18
010300085;4;8
010300085;5;0
010300085;6;0
010300085;7;0
010300085;8;0
010300085;9;0
010300085;10;2
010300085;11;0
010300085;12;42
010300085;13;9
010300085;14;4
010300085;15;6
010300085;16;0
010300085;17;1
010300085;18;0
010300085;19;0
010300085;20;0
010300085;21;1
010300085;99;5
010300085;100;133
010300085;101;138
010300085;103;133
010300086;1;6
010300086;2;36
010300086;3;13
010300086;4;12
010300086;5;0
010300086;6;0
010300086;7;0
010300086;8;1
010300086;9;0
010300086;10;0
010300086;11;0
010300086;12;44
010300086;13;8
010300086;14;6
010300086;15;8
010300086;16;0
010300086;17;0
010300086;18;0
010300086;19;1
010300086;20;0
010300086;21;0
010300086;99;7
010300086;100;135
010300086;101;146
010300086;103;135
010300087;1;5
010300087;2;26
010300087;3;16
010300087;4;7
010300087;5;1
010300087;6;0
010300087;7;0
010300087;8;1
010300087;9;0
010300087;10;0
010300087;11;0
010300087;12;34
010300087;13;3
010300087;14;3
010300087;15;6
010300087;16;0
010300087;17;0
010300087;18;0
010300087;19;0
010300087;20;0
010300087;21;0
010300087;99;10
010300087;100;102
010300087;101;113
010300087;103;102
010300088;1;7
010300088;2;33
010300088;3;15
010300088;4;9
010300088;5;0
010300088;6;3
010300088;7;0
010300088;8;0
010300088;9;0
010300088;10;0
010300088;11;0
010300088;12;45
010300088;13;7
010300088;14;6
010300088;15;14
010300088;16;0
010300088;17;1
010300088;18;0
010300088;19;0
010300088;20;1
010300088;21;0
010300088;99;2
010300088;100;141
010300088;101;144
010300088;103;141
010300089;1;12
010300089;2;43
010300089;3;17
010300089;4;11
010300089;5;2
010300089;6;0
010300089;7;0
010300089;8;0
010300089;9;0
010300089;10;0
010300089;11;0
010300089;12;30
010300089;13;6
010300089;14;5
010300089;15;5
010300089;16;0
010300089;17;0
010300089;18;0
010300089;19;0
010300089;20;0
010300089;21;0
010300089;99;7
010300089;100;131
010300089;101;138
010300089;103;131
010300090;1;11
010300090;2;38
010300090;3;17
010300090;4;10
010300090;5;1
010300090;6;0
010300090;7;0
010300090;8;1
010300090;9;0
010300090;10;0
010300090;11;0
010300090;12;24
010300090;13;28
010300090;14;6
010300090;15;7
